"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3247","6. Empty fields","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","25690","5.Verify Nationality dropdown selectable","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3897","9.Verify Project Report page navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","6260","12.Username field visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1877","13.Verify Job Title dropdown selection","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","9307","11.Confirm password accepts input","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","11125","14.Verify Password fields accept input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2093","3.Verify My Leave page opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13046","12.Verify Create Login Details toggle","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2433","13.Verify Job Title dropdown selection","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","38","11.Verify Sub Unit dropdown clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","22551","1.Verify Last Name accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","6086","5.Verify Vacancies tab clickable","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4770","7.Verify Reset button clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3","2.Verify Candidates tab visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","7131","16.Password field masked","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3366","15.Username field accepts input","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","22229","3. Verify Leave navigation","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3850","15.Username field accepts input","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8443","4.Filter by Status","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2301","12.Verify Attendance Summary employee input","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1827","3.Verify My Leave page opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","7633","3.Filter by User Role","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2411","1.Verify Timesheets tab navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","14021","11. Verify search placeholder","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6196","2. Invalid username","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4653","4.Verify Employee Name accepts input","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3230","6.Verify Search button clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","1526","8.Verify Employee Timesheet navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","18668","12.Username field accepts input in Add User","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","395","4.Verify From Date field editable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","374","11.Verify Sub Unit dropdown clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","9300","13.Verify Login Username accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1796","6.Verify Search button clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3679","7.Verify Add Employee page opens","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2568","10.Verify Employee Report page navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","12690","17.Verify Contact Number accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2786","7.Verify My Timesheet navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1351","8.Verify Status dropdown selectable","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","20","7.Verify Hiring Manager accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","16520","4. Verify Directory menu visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13163","14.Verify First Name accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2184","12.Verify Assign Leave page opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3720","16.Password field masked","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8057","3. Invalid password","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3","5.Verify Search button enabled","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","13250","8.Verify Add Employee mandatory validation","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","13731","13.Verify Login Username accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","15270","4. Verify Directory menu visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13921","1. Verify Admin menu visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3229","5.Verify reset button clickable","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","12","7.Verify Hiring Manager accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","57","3.Verify Employee Reviews tab clickable","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1332","12.Verify Search button enabled","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","16174","4. Verify Directory menu visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","19964","3. Verify Leave navigation","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","41","10.Verify Job Title dropdown opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4547","6.Verify Timesheet page refresh","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","4831","8. Forgot password visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9113","11.Confirm password accepts input","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","7","2.Verify Candidates tab visible","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1305","4.Verify From Date field editable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","10","4.Verify Employee Name accepts input","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","6927","9. Forgot password navigation","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","10","1.Verify employee name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","11152","1.Search user by username","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","56","9.Verify Status dropdown opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","45","3.Verify Reports tab navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","8299","7. Special characters login","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","170","9.Verify Status dropdown opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","688","12.Verify Assign Leave page opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","22942","6. Verify Recruitment navigation","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","30","1.Verify Performance page opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1789","12.Verify Search button enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2372","5.Verify Employee Timesheet validation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10940","8.User Role selection works","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2960","8.Verify Status dropdown selectable","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","235","9.Verify Configure menu opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","18","4.Verify Employee Name accepts input","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","26395","7.Verify Emergency Contacts page opens","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","1882","10.Verify Employee Report page navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","4806","5. Empty password","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","23340","5. Verify Directory navigation","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","835","12.Verify KPI mandatory validation","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","58","3.Verify Candidates tab clickable","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","10820","8.Verify Add Employee mandatory validation","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","14216","10. Login using Enter key","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3","6.Verify Reset button enabled","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1436","10.Verify KPI page opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","3730","14.Login button visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","36","2.Verify employee ID accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3976","8.Verify Employee Timesheet navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","2591","14.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","10606","14.Verify First Name accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","14110","2.Verify Employee ID accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","1430","7.Verify Reset button clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4775","15.Verify Project Name input accepts value","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","5612","6.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","13424","10.Verify Last Name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","58","10.Verify Job Title dropdown opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1408","6.Verify Timesheet page refresh","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","13047","10.Password field accepts input","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","37","5.Verify To Date field editable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","12451","10. Verify search clear","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13400","17.Verify Contact Number accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","9","1.Verify Leave module opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","14768","11.Verify Middle Name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","5498","8. Forgot password visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9","2.Verify employee ID accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2124","10.Verify KPI page opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","8437","1. Valid login","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7061","2. Invalid username","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4371","4. Empty username","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1851","11.Verify Attendance Summary page navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","18","4.Verify Employee Name accepts input","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","13893","10.Verify Last Name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","15","6.Verify Reset button enabled","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","31688","1.Verify Last Name accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3324","5. Empty password","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7072","19. Verify Candidate vacancy dropdown retains selection","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","22272","5.Verify Nationality dropdown selectable","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","8","2.Verify Employee Reviews tab visible","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1074","8.Verify Leave List page opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13694","7. Verify search box visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14875","8. Verify search enabled","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","29156","6.Verify Marital Status dropdown selectable","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","10293","13.Verify Add Candidate page opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1896","10.Verify KPI page opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2349","13.Verify Job Title dropdown selection","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","102","3.Verify Employee Reviews tab clickable","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2324","1.Verify Timesheets tab navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1317","9.Verify Employee Name accepts input","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","1913","12.Verify KPI mandatory validation","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1964","6.Verify Search button clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","259","9.Verify Employee Name accepts input","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","1995","2.Verify Comment field accepts input","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","107","10.Verify Job Title dropdown opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","10","6.Verify Reset button enabled","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","8504","7. Special characters login","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","14788","3.Verify Other ID accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3239","14.Login button visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6264","17.Refreshes keeps user on login page","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6385","10. Login using Enter key","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1856","1.Verify Timesheets tab navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3728","7.Verify Add Employee page opens","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","96","2.Verify Attendance tab navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","5302","4.Verify Employee Name accepts input","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","21972","10.Verify Dependents page opens","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","5504","14.Login button visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2316","1.Verify Recruitment page opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1339","12.Verify Search button enabled","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","15891","8. Verify search enabled","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8521","14.Verify First Name accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","10406","16.Verify Email accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","16180","4.Verify Driver License accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","2042","12.Verify KPI mandatory validation","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","10386","10. Login using Enter key","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","63","10.Verify Status dropdown clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","30340","9.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","13546","2. Verify Leave menu visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6","5.Verify Search button enabled","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","5625","3.Verify Candidates tab clickable","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4220","12.Username field visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4247","13.Password field visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","22822","10.Verify Dependents page opens","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","6297","19. Verify Candidate vacancy dropdown retains selection","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2288","8.Verify Employee Timesheet navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10871","2.Reset clears username field","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","15907","1.Verify Last Name accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","5190","6.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","10357","5.Search using Employee Name","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","25699","5. Verify Directory navigation","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1291","9.Verify Employee Name accepts input","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","40","9.Verify Status dropdown opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","11638","2. Verify Leave menu visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","23681","3. Verify Leave navigation","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12789","17.Verify Contact Number accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4904","2. Invalid username","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9565","12.Username field accepts input in Add User","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","4648","4. Empty username","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","31028","5.Verify Nationality dropdown selectable","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","8529","4.Filter by Status","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3017","11.Verify Add KPI page opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","23355","11.Verify Dependent validation","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3763","6.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1819","5.Verify Employee Timesheet validation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","59","8.Verify Vacancy dropdown opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","8273","5.Search using Employee Name","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","30634","11.Verify Dependent validation","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","58","3.Verify Reports tab navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","3862","4.Verify Add Employee navigation","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1827","7.Verify Add Employee page opens","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
