"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19578","7.Verify Leave navigation","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8760","12.Verify dashboard menu visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10110","10.Verify recruitment menu visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","154","9.Verify PIM URL","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","2","7.Verify from date field visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","56","12.Verify reset button visible after click","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","7073","14.Verify search box is enables","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14814","6.Verify Leave menu visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","16523","1.Verify Dashboard heading","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5","11.Verify table visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","8","7.Verify employee list table visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","33","11.Verify employee ID accepts input","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","13076","10. Login using Enter key","chromium","2026-05-29","failed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8588","4. Empty username","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3480","8.Verify records found text visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6","17.Verify reset button enabled","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","7012","13.Password field visible","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","17","2.Verify Add employee button visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","7","6.Verify employee name field visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","8448","12.Verify dashboard menu visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9764","13.Verify search box visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","25507","5.Verify Admin navigation","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8578","18.Refreshes keeps user on login page","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1","17.Verify reset button enabled","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","10","16.Verify search button enabled","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","18765","1. Valid login","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","15447","5.Verify Admin navigation","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","17","14.Verify to date accepts input","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","23","11.Verify employee ID accepts input","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","5216","4. Empty username","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","20","18.Verify Leave navigation URL","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","14532","7.Verify Leave navigation","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3588","19.Verify Apply tab navigation","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","3313","15.Verify page refresh keeps session","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","9785","8.Verify Directory menu visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11","1.Verify Leave heading","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","7","6.Verify reset button visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","42","15.Verify reset button functionality","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","15826","11.Verify Recruitment navigation","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","16704","15.Verify refresh keeps session","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4158","13.Verify Add Employee navigation","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","15129","15.Verify refresh keeps session","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13638","12.Verify dashboard menu visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14478","10. Login using Enter key","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","117","12.Verify reset button visible after click","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","9167","18.Refreshes keeps user on login page","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2193","19.Verify Apply tab navigation","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13501","3.Verify user dropdown visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7858","6. Empty fields","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7","3.Verify employee name input visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","10571","6.Verify Leave menu visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","22","10.Verify employee name accepts input","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6211","4. Empty username","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","12","4.Verify Reports tab visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","9111","16.Password field accepts input","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","16448","4.Verify Admin menu visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11137","10.Verify recruitment menu visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6649","17.Password field masked","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","12799","4.Verify Admin menu visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10492","11.Verify Recruitment navigation","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7299","17.Password field masked","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6","4.Verify employee ID input visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","8025","8. Forgot password visible","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7768","17.Verify search box is enabled","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2432","13.Verify Add Employee navigation","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","14553","2. Invalid username","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7349","15.Username field accepts input","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8975","14.Verify search box is enables","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12894","16.Verify dashboard fully loads","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7","12.Verify employee name accepts input","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","16722","3. Invalid password","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3250","14.Verify reset button clickable","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6","3.Verify Leave List tab visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","12078","19.Verify search clear","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5217","19.Verify Apply tab navigation","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","18183","1. Valid login","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6660","16.Password field accepts input","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3","10.Verify reset button visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","8353","5. Empty password","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","13232","1.Verify Dashboard heading","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14169","3. Invalid password","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6","16.Verify search button enabled","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","1","4.Verify employee ID input visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","3625","14.Verify reset button clickable","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","9761","16.Verify dashboard fully loads","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8","14.Verify to date accepts input","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","2360","8.Verify records found text visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","2640","16.Verify Add Employee page opens","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","4939","16.Verify Add Employee page opens","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","1","7.Verify employee list table visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","44","2.Verify Add employee button visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6","13.Verify from date accepts input","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","35","9.Verify PIM URL","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","9139","19.Verify search clear","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","26274","11. Logout","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9","6.Verify reset button visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","8760","6. Empty fields","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8","9.Verify search button visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","4420","20.Verify page refresh keeps session","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","12018","11.Verify Recruitment navigation","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","24","10.Verify employee name accepts input","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","23","14.Verify to date accepts input","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","10181","17.Verify search box is enabled","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12304","20.Verify search box placeholder","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13","2.Verify Apply button visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","2","2.Verify Add employee button visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6180","14.Login button visible","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6926","15.Username field accepts input","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","14244","7. Special characters login","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","14","9.Verify search button visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13300","7. Special characters login","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6931","18.Verify search accepts input","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9","5.Verify search button visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","8202","8. Forgot password visible","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8016","10.Verify recruitment menu visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4","7.Verify employee list table visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","3736","8.Verify records found text visible","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","2","8.Verify to date field visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","4","7.Verify from date field visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","6434","5. Empty password","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","12918","8.Verify Directory menu visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15227","9.Verify Directory navigation","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8588","14.Verify search box is enables","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","253","9.Verify PIM URL","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","8","11.Verify table visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13144","3. Invalid password","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9954","18.Refreshes keeps user on login page","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2","5.Verify Configure tab visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","7293","9. Forgot password navigation","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8","1.Verify Leave heading","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","7","3.Verify employee name input visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","1","6.Verify reset button visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","14","5.Verify Configure tab visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","11","10.Verify employee name accepts input","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","24973","11. Logout","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","91","15.Verify reset button functionality","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","12870","2. Invalid username","chromium","2026-05-29","failed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3227","16.Verify Add Employee page opens","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","10352","19.Verify search clear","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3","4.Verify Reports tab visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","16797","2.Verify sidebar visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11378","15.Verify refresh keeps session","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","13162","3.Verify user dropdown visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7258","20.Verify search box placeholder","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11129","13.Verify search box visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","18","13.Verify from date accepts input","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","7","4.Verify Reports tab visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13","1.Verify PIM Heading","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6885","17.Password field masked","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","15","12.Verify employee name accepts input","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","2964","13.Verify Add Employee navigation","firefox","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","6662","20.Verify page refresh keeps session","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","8512","18.Verify search accepts input","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6","11.Verify employee ID accepts input","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","14914","1.Verify Dashboard heading","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","42","18.Verify Leave navigation URL","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","20737","11. Logout","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6","8.Verify to date field visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","6","17.Verify reset button enabled","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","32","5.Verify Configure tab visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","18248","5.Verify Admin navigation","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5","8.Verify to date field visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","6","18.Verify Leave navigation URL","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","9813","13.Verify search box visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","7838","14.Login button visible","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8575","6.Verify Leave menu visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10050","5. Empty password","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3","16.Verify search button enabled","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","10","2.Verify Apply button visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","5","7.Verify from date field visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","34","3.Verify Leave List tab visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","17807","3.Verify user dropdown visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15364","2.Verify sidebar visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","8335","15.Username field accepts input","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8942","13.Password field visible","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7391","12.Username field visible","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","5887","13.Password field visible","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
