"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","884","2.Verify Comment field accepts input","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","36","10.Verify Status dropdown clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3777","15.Username field accepts input","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7377","4. Verify Directory menu visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1576","11.Verify Add KPI page opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2868","16.Password field masked","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2147","11.Verify Add KPI page opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","360","6.Verify Timesheet page refresh","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","5474","3. Invalid password","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","23","4.Verify Employee Name accepts input","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","17021","14.Search after entering multiple filters","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","11894","10.Password field accepts input","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3780","16.Password field masked","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","742","5.Verify reset button clickable","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","6864","11. Logout","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","10633","9.Status selection works","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","40","2.Verify Attendance tab navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","101","14.Verify Sub Unit dropdown selection","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1321","5.Verify Employee Timesheet validation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","4984","11.Verify Middle Name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2767","13.Password field visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4303","6.Verify Candidate Name accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4404","13.Verify Login Username accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","948","8.Verify Status dropdown selectable","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","14401","11.Verify Dependent validation","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","11662","8.User Role selection works","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1814","2.Verify Comment field accepts input","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","75","9.Verify Status dropdown opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","7503","9. Verify search input","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","419","9.Verify Employee Name accepts input","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13087","10.Verify Dependents page opens","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","4693","6.Verify Candidate Name accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","62","5.Verify To Date field editable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","825","1.Verify Recruitment page opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1347","12.Verify Assign Leave page opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","191","9.Verify Status dropdown opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","13358","1.Verify Last Name accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","1676","6.Verify Timesheet page refresh","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","7321","4. Verify Directory menu visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","92","3.Verify reset button visible after click","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3171","6. Empty fields","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7","1.Verify Leave module opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","6372","13.Verify Login Username accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1380","5.Verify Employee Timesheet validation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10830","4.Filter by Status","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","13278","7.Verify Emergency Contacts page opens","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","1100","9.Verify Project Report page navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","62","7.Verify Employee Name field remains editable","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","75","14.Verify Sub Unit dropdown selection","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","2216","15.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2618","8. Forgot password visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","344","1.Verify Recruitment page opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2680","7.Verify Reset button clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","2766","5.Verify Vacancies tab clickable","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","318","11.Verify Sub Unit dropdown clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3005","6.Verify Search button clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","89","3.Verify Employee Reviews tab clickable","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","13438","2.Verify Employee ID accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","804","12.Verify KPI mandatory validation","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","105","3.Verify Employee Reviews tab clickable","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","17261","2.Reset clears username field","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","3869","12.Username field visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8017","9. Verify search input","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12864","2.Verify Employee ID accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","9312","11. Verify search placeholder","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3372","8. Forgot password visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","12","2.Verify Candidates tab visible","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","11896","5.Search using Employee Name","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","13075","8.Verify Emergency Contact validation","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","198","3.Verify Candidates tab clickable","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1305","4.Verify From Date field editable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13576","5. Verify Directory navigation","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","35","9.Verify Configure menu opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","299","12.Verify Attendance Summary employee input","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","21094","12.Username field accepts input in Add User","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","15568","11.Confirm password accepts input","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","7015","8. Verify search enabled","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5881","17.Refreshes keeps user on login page","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8518","12. Verify refresh keeps session","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","12","1.Verify Performance page opens","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","4332","15.Verify Last Name accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3989","19. Verify Candidate vacancy dropdown retains selection","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1123","6.Verify page refresh keeps session","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3941","14.Verify Password fields accept input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2554","7.Verify Add Employee page opens","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","7","2.Verify Employee Reviews tab visible","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","104","7.Verify Hiring Manager accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","954","8.Verify Status dropdown selectable","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","81","3.Verify Reports tab navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1477","12.Verify KPI mandatory validation","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","792","12.Verify Attendance Summary employee input","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10690","3.Verify Other ID accepts input","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","441","11.Verify Attendance Summary page navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","2255","18.Verify candidate notes field","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","38","11.Verify Sub Unit dropdown clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","6014","14.Verify First Name accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","42","3.Verify Reports tab navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","9872","11. Verify search placeholder","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","37","3.Verify Employee Reviews tab clickable","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","801","4.Verify Employee Name accepts input","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","9114","8. Verify search enabled","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11262","1. Verify Admin menu visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","967","10.Verify KPI page opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1072","7.Verify My Timesheet navigation","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","14386","5.Search using Employee Name","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1485","7.Verify My Timesheet navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","1734","4.Verify Add Employee navigation","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1384","3.Verify Candidates tab clickable","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3262","5.Verify Vacancies tab clickable","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3095","15.Username field accepts input","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","804","12.Verify Search button enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","5039","7. Special characters login","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8227","1. Valid login","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","16","13.Verify KPI input accepts value","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","8680","4. Verify Directory menu visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","738","15.Verify Project Name input accepts value","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","10634","8.Verify Emergency Contact validation","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","7987","10. Verify search clear","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2590","14.Login button visible","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2357","7.Verify Reset button clickable","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3616","10.Verify Last Name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","990","8.Verify Leave List page opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","4","2.Verify Candidates tab visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1813","11.Verify Add KPI page opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","4532","11.Verify Middle Name accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","1808","4.Verify Employee Name accepts input","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","12474","5.Verify Nationality dropdown selectable","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","8081","7. Verify search box visible","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5838","16.Verify Email accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1496","12.Verify Assign Leave page opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","2833","7.Verify Reset button clickable","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","13","5.Verify Search button enabled","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1879","14.Verify page refresh keeps session","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3005","9. Forgot password navigation","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","2896","5.Verify Vacancies tab clickable","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","1861","6.Verify Candidate Name accepts input","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","2757","18.Verify candidate notes field","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","16031","4.Verify Driver License accepts input","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","6115","1. Valid login","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","6369","10.Verify Last Name accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","4467","7. Special characters login","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9074","3.Filter by User Role","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","5131","17.Verify Contact Number accepts input","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","10701","9.Status selection works","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","1999","16.Verify Time module session after refresh","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","578","14.Verify Cancel button returns to KPI page","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","415","13.Verify Job Title dropdown selection","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","12368","5. Verify Directory navigation","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1326","10.Verify Employee Report page navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","46","1.Verify Performance page opens","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","94","2.Verify Attendance tab navigation","webkit","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","399","12.Verify KPI mandatory validation","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","2811","19. Verify Candidate vacancy dropdown retains selection","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","3887","11.Verify Middle Name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","202","8.Verify Vacancy dropdown opens","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","259","8.Verify Status dropdown selectable","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","25","2.Verify employee ID accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","6795","3. Invalid password","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3571","17.Refreshes keeps user on login page","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","61","2.Verify Attendance tab navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","4","2.Verify Employee Reviews tab visible","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","3416","16.Verify Email accepts input","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","6982","2. Verify Leave menu visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","5992","12.Verify Create Login Details toggle","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3","1.Verify Leave module opens","chromium","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","73","10.Verify Status dropdown clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
